,index,date,state,cases_new,Total cases as of date
672,672,2020-07-03,Johor,2,12
673,673,2020-07-03,Kedah,0,3
674,674,2020-07-03,Kelantan,0,0
675,675,2020-07-03,Melaka,0,0
676,676,2020-07-03,Negeri Sembilan,0,4
677,677,2020-07-03,Pahang,0,0
678,678,2020-07-03,Perak,0,0
679,679,2020-07-03,Perlis,0,0
680,680,2020-07-03,Penang,0,1
681,681,2020-07-03,Sabah,0,0
682,682,2020-07-03,Sarawak,0,0
683,683,2020-07-03,Selangor,8,57
684,684,2020-07-03,Terengganu,0,0
685,685,2020-07-03,Kuala Lumpur,0,14
686,686,2020-07-03,Labuan,0,0
687,687,2020-07-03,Putrajaya,0,2
688,688,2020-08-03,Johor,0,12
689,689,2020-08-03,Kedah,0,3
690,690,2020-08-03,Kelantan,0,0
691,691,2020-08-03,Melaka,0,0
692,692,2020-08-03,Negeri Sembilan,0,4
693,693,2020-08-03,Pahang,0,0
694,694,2020-08-03,Perak,0,0
695,695,2020-08-03,Perlis,0,0
696,696,2020-08-03,Penang,0,1
697,697,2020-08-03,Sabah,0,0
698,698,2020-08-03,Sarawak,0,0
699,699,2020-08-03,Selangor,6,63
700,700,2020-08-03,Terengganu,0,0
701,701,2020-08-03,Kuala Lumpur,0,14
702,702,2020-08-03,Labuan,0,0
703,703,2020-08-03,Putrajaya,0,2
704,704,2020-09-03,Johor,0,12
705,705,2020-09-03,Kedah,0,3
706,706,2020-09-03,Kelantan,0,0
707,707,2020-09-03,Melaka,0,0
708,708,2020-09-03,Negeri Sembilan,1,5
709,709,2020-09-03,Pahang,0,0
710,710,2020-09-03,Perak,0,0
711,711,2020-09-03,Perlis,0,0
712,712,2020-09-03,Penang,0,1
713,713,2020-09-03,Sabah,0,0
714,714,2020-09-03,Sarawak,0,0
715,715,2020-09-03,Selangor,11,74
716,716,2020-09-03,Terengganu,0,0
717,717,2020-09-03,Kuala Lumpur,6,20
718,718,2020-09-03,Labuan,0,0
719,719,2020-09-03,Putrajaya,0,2
720,720,2020-10-03,Johor,0,12
721,721,2020-10-03,Kedah,0,3
722,722,2020-10-03,Kelantan,0,0
723,723,2020-10-03,Melaka,0,0
724,724,2020-10-03,Negeri Sembilan,1,6
725,725,2020-10-03,Pahang,0,0
726,726,2020-10-03,Perak,0,0
727,727,2020-10-03,Perlis,0,0
728,728,2020-10-03,Penang,1,2
729,729,2020-10-03,Sabah,0,0
730,730,2020-10-03,Sarawak,0,0
731,731,2020-10-03,Selangor,10,84
732,732,2020-10-03,Terengganu,0,0
733,733,2020-10-03,Kuala Lumpur,0,20
734,734,2020-10-03,Labuan,0,0
735,735,2020-10-03,Putrajaya,0,2
736,736,2020-11-03,Johor,3,15
737,737,2020-11-03,Kedah,0,3
738,738,2020-11-03,Kelantan,0,0
739,739,2020-11-03,Melaka,1,1
740,740,2020-11-03,Negeri Sembilan,2,8
741,741,2020-11-03,Pahang,1,1
742,742,2020-11-03,Perak,0,0
743,743,2020-11-03,Perlis,0,0
744,744,2020-11-03,Penang,0,2
745,745,2020-11-03,Sabah,0,0
746,746,2020-11-03,Sarawak,0,0
747,747,2020-11-03,Selangor,9,93
748,748,2020-11-03,Terengganu,0,0
749,749,2020-11-03,Kuala Lumpur,4,24
750,750,2020-11-03,Labuan,0,0
751,751,2020-11-03,Putrajaya,0,2
752,752,2020-12-03,Johor,1,16
753,753,2020-12-03,Kedah,0,3
754,754,2020-12-03,Kelantan,0,0
755,755,2020-12-03,Melaka,0,1
756,756,2020-12-03,Negeri Sembilan,2,10
757,757,2020-12-03,Pahang,0,1
758,758,2020-12-03,Perak,0,0
759,759,2020-12-03,Perlis,0,0
760,760,2020-12-03,Penang,0,2
761,761,2020-12-03,Sabah,1,1
762,762,2020-12-03,Sarawak,0,0
763,763,2020-12-03,Selangor,3,96
764,764,2020-12-03,Terengganu,0,0
765,765,2020-12-03,Kuala Lumpur,2,26
766,766,2020-12-03,Labuan,0,0
767,767,2020-12-03,Putrajaya,0,2
768,768,2020-03-13,Johor,4,20
769,769,2020-03-13,Kedah,2,5
770,770,2020-03-13,Kelantan,3,3
771,771,2020-03-13,Melaka,0,1
772,772,2020-03-13,Negeri Sembilan,1,11
773,773,2020-03-13,Pahang,1,2
774,774,2020-03-13,Perak,2,2
775,775,2020-03-13,Perlis,1,1
776,776,2020-03-13,Penang,5,7
777,777,2020-03-13,Sabah,14,15
778,778,2020-03-13,Sarawak,0,0
779,779,2020-03-13,Selangor,1,97
780,780,2020-03-13,Terengganu,0,0
781,781,2020-03-13,Kuala Lumpur,3,29
782,782,2020-03-13,Labuan,2,2
783,783,2020-03-13,Putrajaya,0,2
784,784,2020-03-14,Johor,2,22
785,785,2020-03-14,Kedah,0,5
786,786,2020-03-14,Kelantan,0,3
787,787,2020-03-14,Melaka,5,6
788,788,2020-03-14,Negeri Sembilan,8,19
789,789,2020-03-14,Pahang,0,2
790,790,2020-03-14,Perak,0,2
791,791,2020-03-14,Perlis,1,2
792,792,2020-03-14,Penang,0,7
793,793,2020-03-14,Sabah,11,26
794,794,2020-03-14,Sarawak,6,6
795,795,2020-03-14,Selangor,6,103
796,796,2020-03-14,Terengganu,0,0
797,797,2020-03-14,Kuala Lumpur,2,31
798,798,2020-03-14,Labuan,0,2
799,799,2020-03-14,Putrajaya,0,2
800,800,2020-03-15,Johor,23,45
801,801,2020-03-15,Kedah,16,21
802,802,2020-03-15,Kelantan,3,6
803,803,2020-03-15,Melaka,7,13
804,804,2020-03-15,Negeri Sembilan,11,30
805,805,2020-03-15,Pahang,7,9
806,806,2020-03-15,Perak,10,12
807,807,2020-03-15,Perlis,4,6
808,808,2020-03-15,Penang,6,13
809,809,2020-03-15,Sabah,23,49
810,810,2020-03-15,Sarawak,14,20
811,811,2020-03-15,Selangor,18,121
812,812,2020-03-15,Terengganu,0,0
813,813,2020-03-15,Kuala Lumpur,45,76
814,814,2020-03-15,Labuan,2,4
815,815,2020-03-15,Putrajaya,1,3
816,816,2020-03-16,Johor,7,52
817,817,2020-03-16,Kedah,6,27
818,818,2020-03-16,Kelantan,12,18
819,819,2020-03-16,Melaka,1,14
820,820,2020-03-16,Negeri Sembilan,13,43
821,821,2020-03-16,Pahang,10,19
822,822,2020-03-16,Perak,6,18
823,823,2020-03-16,Perlis,3,9
824,824,2020-03-16,Penang,5,18
825,825,2020-03-16,Sabah,8,57
826,826,2020-03-16,Sarawak,0,20
827,827,2020-03-16,Selangor,24,145
828,828,2020-03-16,Terengganu,4,4
829,829,2020-03-16,Kuala Lumpur,23,99
830,830,2020-03-16,Labuan,0,4
831,831,2020-03-16,Putrajaya,3,6
832,832,2020-03-17,Johor,25,77
833,833,2020-03-17,Kedah,2,29
834,834,2020-03-17,Kelantan,6,24
835,835,2020-03-17,Melaka,3,17
836,836,2020-03-17,Negeri Sembilan,3,46
837,837,2020-03-17,Pahang,2,21
838,838,2020-03-17,Perak,6,24
839,839,2020-03-17,Perlis,0,9
840,840,2020-03-17,Penang,9,27
841,841,2020-03-17,Sabah,25,82
842,842,2020-03-17,Sarawak,9,29
843,843,2020-03-17,Selangor,19,164
844,844,2020-03-17,Terengganu,3,7
845,845,2020-03-17,Kuala Lumpur,8,107
846,846,2020-03-17,Labuan,0,4
847,847,2020-03-17,Putrajaya,0,6
848,848,2020-03-18,Johor,13,90
849,849,2020-03-18,Kedah,6,35
850,850,2020-03-18,Kelantan,6,30
851,851,2020-03-18,Melaka,1,18
852,852,2020-03-18,Negeri Sembilan,1,47
853,853,2020-03-18,Pahang,11,32
854,854,2020-03-18,Perak,7,31
855,855,2020-03-18,Perlis,0,9
856,856,2020-03-18,Penang,5,32
857,857,2020-03-18,Sabah,21,103
858,858,2020-03-18,Sarawak,20,49
859,859,2020-03-18,Selangor,15,179
860,860,2020-03-18,Terengganu,3,10
861,861,2020-03-18,Kuala Lumpur,6,113
862,862,2020-03-18,Labuan,1,5
863,863,2020-03-18,Putrajaya,1,7
864,864,2020-03-19,Johor,13,103
865,865,2020-03-19,Kedah,4,39
866,866,2020-03-19,Kelantan,13,43
867,867,2020-03-19,Melaka,2,20
868,868,2020-03-19,Negeri Sembilan,11,58
869,869,2020-03-19,Pahang,0,32
870,870,2020-03-19,Perak,5,36
871,871,2020-03-19,Perlis,1,10
872,872,2020-03-19,Penang,0,32
873,873,2020-03-19,Sabah,9,112
874,874,2020-03-19,Sarawak,2,51
875,875,2020-03-19,Selangor,42,221
876,876,2020-03-19,Terengganu,2,12
877,877,2020-03-19,Kuala Lumpur,6,119
878,878,2020-03-19,Labuan,0,5
879,879,2020-03-19,Putrajaya,0,7
880,880,2020-03-20,Johor,13,116
881,881,2020-03-20,Kedah,1,40
882,882,2020-03-20,Kelantan,8,51
883,883,2020-03-20,Melaka,2,22
884,884,2020-03-20,Negeri Sembilan,9,67
885,885,2020-03-20,Pahang,4,36
886,886,2020-03-20,Perak,10,46
887,887,2020-03-20,Perlis,0,10
888,888,2020-03-20,Penang,5,37
889,889,2020-03-20,Sabah,7,119
890,890,2020-03-20,Sarawak,7,58
891,891,2020-03-20,Selangor,38,259
892,892,2020-03-20,Terengganu,8,20
893,893,2020-03-20,Kuala Lumpur,18,137
894,894,2020-03-20,Labuan,0,5
895,895,2020-03-20,Putrajaya,0,7
896,896,2020-03-21,Johor,16,132
897,897,2020-03-21,Kedah,6,46
898,898,2020-03-21,Kelantan,10,61
899,899,2020-03-21,Melaka,0,22
900,900,2020-03-21,Negeri Sembilan,6,73
901,901,2020-03-21,Pahang,0,36
902,902,2020-03-21,Perak,10,56
903,903,2020-03-21,Perlis,0,10
904,904,2020-03-21,Penang,13,50
905,905,2020-03-21,Sabah,17,136
906,906,2020-03-21,Sarawak,10,68
907,907,2020-03-21,Selangor,27,286
908,908,2020-03-21,Terengganu,7,27
909,909,2020-03-21,Kuala Lumpur,29,166
910,910,2020-03-21,Labuan,0,5
911,911,2020-03-21,Putrajaya,2,9
912,912,2020-03-22,Johor,16,148
913,913,2020-03-22,Kedah,5,51
914,914,2020-03-22,Kelantan,2,63
915,915,2020-03-22,Melaka,1,23
916,916,2020-03-22,Negeri Sembilan,6,79
917,917,2020-03-22,Pahang,3,39
918,918,2020-03-22,Perak,11,67
919,919,2020-03-22,Perlis,0,10
920,920,2020-03-22,Penang,8,58
921,921,2020-03-22,Sabah,22,158
922,922,2020-03-22,Sarawak,8,76
923,923,2020-03-22,Selangor,16,302
924,924,2020-03-22,Terengganu,5,32
925,925,2020-03-22,Kuala Lumpur,18,184
926,926,2020-03-22,Labuan,0,5
927,927,2020-03-22,Putrajaya,2,11
928,928,2020-03-23,Johor,14,162
929,929,2020-03-23,Kedah,7,58
930,930,2020-03-23,Kelantan,8,71
931,931,2020-03-23,Melaka,2,25
932,932,2020-03-23,Negeri Sembilan,16,95
933,933,2020-03-23,Pahang,16,55
934,934,2020-03-23,Perak,15,82
935,935,2020-03-23,Perlis,0,10
936,936,2020-03-23,Penang,8,66
937,937,2020-03-23,Sabah,11,169
938,938,2020-03-23,Sarawak,2,78
939,939,2020-03-23,Selangor,46,348
940,940,2020-03-23,Terengganu,6,38
941,941,2020-03-23,Kuala Lumpur,59,243
942,942,2020-03-23,Labuan,0,5
943,943,2020-03-23,Putrajaya,2,13
944,944,2020-03-24,Johor,4,166
945,945,2020-03-24,Kedah,5,63
946,946,2020-03-24,Kelantan,7,78
947,947,2020-03-24,Melaka,6,31
948,948,2020-03-24,Negeri Sembilan,14,109
949,949,2020-03-24,Pahang,1,56
950,950,2020-03-24,Perak,17,99
951,951,2020-03-24,Perlis,0,10
952,952,2020-03-24,Penang,2,68
953,953,2020-03-24,Sabah,1,170
954,954,2020-03-24,Sarawak,5,83
955,955,2020-03-24,Selangor,27,375
956,956,2020-03-24,Terengganu,0,38
957,957,2020-03-24,Kuala Lumpur,15,258
958,958,2020-03-24,Labuan,0,5
959,959,2020-03-24,Putrajaya,2,15
960,960,2020-03-25,Johor,34,200
961,961,2020-03-25,Kedah,6,69
962,962,2020-03-25,Kelantan,6,84
963,963,2020-03-25,Melaka,2,33
964,964,2020-03-25,Negeri Sembilan,14,123
965,965,2020-03-25,Pahang,7,63
966,966,2020-03-25,Perak,30,129
967,967,2020-03-25,Perlis,1,11
968,968,2020-03-25,Penang,1,69
969,969,2020-03-25,Sabah,0,170
970,970,2020-03-25,Sarawak,2,85
971,971,2020-03-25,Selangor,53,428
972,972,2020-03-25,Terengganu,0,38
973,973,2020-03-25,Kuala Lumpur,15,273
974,974,2020-03-25,Labuan,0,5
975,975,2020-03-25,Putrajaya,1,16
976,976,2020-03-26,Johor,43,243
977,977,2020-03-26,Kedah,3,72
978,978,2020-03-26,Kelantan,10,94
979,979,2020-03-26,Melaka,0,33
980,980,2020-03-26,Negeri Sembilan,9,132
981,981,2020-03-26,Pahang,2,65
982,982,2020-03-26,Perak,23,152
983,983,2020-03-26,Perlis,0,11
984,984,2020-03-26,Penang,4,73
985,985,2020-03-26,Sabah,2,172
986,986,2020-03-26,Sarawak,10,95
987,987,2020-03-26,Selangor,77,505
988,988,2020-03-26,Terengganu,1,39
989,989,2020-03-26,Kuala Lumpur,49,322
990,990,2020-03-26,Labuan,0,5
991,991,2020-03-26,Putrajaya,2,18
992,992,2020-03-27,Johor,20,263
993,993,2020-03-27,Kedah,1,73
994,994,2020-03-27,Kelantan,4,98
995,995,2020-03-27,Melaka,0,33
996,996,2020-03-27,Negeri Sembilan,6,138
997,997,2020-03-27,Pahang,5,70
998,998,2020-03-27,Perak,7,159
999,999,2020-03-27,Perlis,0,11
1000,1000,2020-03-27,Penang,6,79
1001,1001,2020-03-27,Sabah,10,182
1002,1002,2020-03-27,Sarawak,15,110
1003,1003,2020-03-27,Selangor,36,541
1004,1004,2020-03-27,Terengganu,2,41
1005,1005,2020-03-27,Kuala Lumpur,16,338
1006,1006,2020-03-27,Labuan,0,5
1007,1007,2020-03-27,Putrajaya,2,20
1008,1008,2020-03-28,Johor,26,289
1009,1009,2020-03-28,Kedah,1,74
1010,1010,2020-03-28,Kelantan,10,108
1011,1011,2020-03-28,Melaka,9,42
1012,1012,2020-03-28,Negeri Sembilan,15,153
1013,1013,2020-03-28,Pahang,14,84
1014,1014,2020-03-28,Perak,6,165
1015,1015,2020-03-28,Perlis,0,11
1016,1016,2020-03-28,Penang,6,85
1017,1017,2020-03-28,Sabah,15,197
1018,1018,2020-03-28,Sarawak,8,118
1019,1019,2020-03-28,Selangor,34,575
1020,1020,2020-03-28,Terengganu,4,45
1021,1021,2020-03-28,Kuala Lumpur,6,344
1022,1022,2020-03-28,Labuan,5,10
1023,1023,2020-03-28,Putrajaya,0,20
1024,1024,2020-03-29,Johor,24,313
1025,1025,2020-03-29,Kedah,1,75
1026,1026,2020-03-29,Kelantan,15,123
1027,1027,2020-03-29,Melaka,1,43
1028,1028,2020-03-29,Negeri Sembilan,9,162
1029,1029,2020-03-29,Pahang,12,96
1030,1030,2020-03-29,Perak,11,176
1031,1031,2020-03-29,Perlis,0,11
1032,1032,2020-03-29,Penang,1,86
1033,1033,2020-03-29,Sabah,0,197
1034,1034,2020-03-29,Sarawak,11,129
1035,1035,2020-03-29,Selangor,33,608
1036,1036,2020-03-29,Terengganu,2,47
1037,1037,2020-03-29,Kuala Lumpur,28,372
1038,1038,2020-03-29,Labuan,0,10
1039,1039,2020-03-29,Putrajaya,2,22
1040,1040,2020-03-30,Johor,22,335
1041,1041,2020-03-30,Kedah,2,77
1042,1042,2020-03-30,Kelantan,4,127
1043,1043,2020-03-30,Melaka,7,50
1044,1044,2020-03-30,Negeri Sembilan,10,172
1045,1045,2020-03-30,Pahang,3,99
1046,1046,2020-03-30,Perak,8,184
1047,1047,2020-03-30,Perlis,1,12
1048,1048,2020-03-30,Penang,1,87
1049,1049,2020-03-30,Sabah,4,201
1050,1050,2020-03-30,Sarawak,6,135
1051,1051,2020-03-30,Selangor,59,667
1052,1052,2020-03-30,Terengganu,0,47
1053,1053,2020-03-30,Kuala Lumpur,26,398
1054,1054,2020-03-30,Labuan,0,10
1055,1055,2020-03-30,Putrajaya,3,25
1056,1056,2020-03-31,Johor,16,351
1057,1057,2020-03-31,Kedah,0,77
1058,1058,2020-03-31,Kelantan,4,131
1059,1059,2020-03-31,Melaka,2,52
1060,1060,2020-03-31,Negeri Sembilan,9,181
1061,1061,2020-03-31,Pahang,3,102
1062,1062,2020-03-31,Perak,5,189
1063,1063,2020-03-31,Perlis,1,13
1064,1064,2020-03-31,Penang,6,93
1065,1065,2020-03-31,Sabah,5,206
1066,1066,2020-03-31,Sarawak,21,156
1067,1067,2020-03-31,Selangor,32,699
1068,1068,2020-03-31,Terengganu,0,47
1069,1069,2020-03-31,Kuala Lumpur,34,432
1070,1070,2020-03-31,Labuan,0,10
1071,1071,2020-03-31,Putrajaya,2,27
1072,1072,2020-01-04,Johor,19,370
1073,1073,2020-01-04,Kedah,2,79
1074,1074,2020-01-04,Kelantan,3,134
1075,1075,2020-01-04,Melaka,11,63
1076,1076,2020-01-04,Negeri Sembilan,8,189
1077,1077,2020-01-04,Pahang,9,111
1078,1078,2020-01-04,Perak,5,194
1079,1079,2020-01-04,Perlis,0,13
1080,1080,2020-01-04,Penang,2,95
1081,1081,2020-01-04,Sabah,3,209
1082,1082,2020-01-04,Sarawak,32,188
1083,1083,2020-01-04,Selangor,22,721
1084,1084,2020-01-04,Terengganu,1,48
1085,1085,2020-01-04,Kuala Lumpur,25,457
1086,1086,2020-01-04,Labuan,0,10
1087,1087,2020-01-04,Putrajaya,0,27
1088,1088,2020-02-04,Johor,27,397
1089,1089,2020-02-04,Kedah,1,80
1090,1090,2020-02-04,Kelantan,3,137
1091,1091,2020-02-04,Melaka,7,70
1092,1092,2020-02-04,Negeri Sembilan,17,206
1093,1093,2020-02-04,Pahang,3,114
1094,1094,2020-02-04,Perak,6,200
1095,1095,2020-02-04,Perlis,0,13
1096,1096,2020-02-04,Penang,2,97
1097,1097,2020-02-04,Sabah,1,210
1098,1098,2020-02-04,Sarawak,23,211
1099,1099,2020-02-04,Selangor,70,791
1100,1100,2020-02-04,Terengganu,2,50
1101,1101,2020-02-04,Kuala Lumpur,39,496
1102,1102,2020-02-04,Labuan,0,10
1103,1103,2020-02-04,Putrajaya,7,34
1104,1104,2020-03-04,Johor,21,418
1105,1105,2020-03-04,Kedah,1,81
1106,1106,2020-03-04,Kelantan,0,137
1107,1107,2020-03-04,Melaka,3,73
1108,1108,2020-03-04,Negeri Sembilan,4,210
1109,1109,2020-03-04,Pahang,13,127
1110,1110,2020-03-04,Perak,5,205
1111,1111,2020-03-04,Perlis,0,13
1112,1112,2020-03-04,Penang,0,97
1113,1113,2020-03-04,Sabah,5,215
1114,1114,2020-03-04,Sarawak,28,239
1115,1115,2020-03-04,Selangor,63,854
1116,1116,2020-03-04,Terengganu,18,68
1117,1117,2020-03-04,Kuala Lumpur,55,551
1118,1118,2020-03-04,Labuan,0,10
1119,1119,2020-03-04,Putrajaya,1,35
1120,1120,2020-04-04,Johor,6,424
1121,1121,2020-04-04,Kedah,0,81
1122,1122,2020-04-04,Kelantan,2,139
1123,1123,2020-04-04,Melaka,2,75
1124,1124,2020-04-04,Negeri Sembilan,9,219
1125,1125,2020-04-04,Pahang,24,151
1126,1126,2020-04-04,Perak,2,207
1127,1127,2020-04-04,Perlis,0,13
1128,1128,2020-04-04,Penang,1,98
1129,1129,2020-04-04,Sabah,10,225
1130,1130,2020-04-04,Sarawak,7,246
1131,1131,2020-04-04,Selangor,29,883
1132,1132,2020-04-04,Terengganu,6,74
1133,1133,2020-04-04,Kuala Lumpur,50,601
1134,1134,2020-04-04,Labuan,1,11
1135,1135,2020-04-04,Putrajaya,1,36
1136,1136,2020-05-04,Johor,16,440
1137,1137,2020-05-04,Kedah,1,82
1138,1138,2020-05-04,Kelantan,2,141
1139,1139,2020-05-04,Melaka,14,89
1140,1140,2020-05-04,Negeri Sembilan,12,231
1141,1141,2020-05-04,Pahang,7,158
1142,1142,2020-05-04,Perak,6,213
1143,1143,2020-05-04,Perlis,1,14
1144,1144,2020-05-04,Penang,2,100
1145,1145,2020-05-04,Sabah,13,238
1146,1146,2020-05-04,Sarawak,15,261
1147,1147,2020-05-04,Selangor,50,933
1148,1148,2020-05-04,Terengganu,10,84
1149,1149,2020-05-04,Kuala Lumpur,29,630
1150,1150,2020-05-04,Labuan,0,11
1151,1151,2020-05-04,Putrajaya,1,37
1152,1152,2020-06-04,Johor,30,470
1153,1153,2020-06-04,Kedah,3,85
1154,1154,2020-06-04,Kelantan,1,142
1155,1155,2020-06-04,Melaka,10,99
1156,1156,2020-06-04,Negeri Sembilan,8,239
1157,1157,2020-06-04,Pahang,3,161
1158,1158,2020-06-04,Perak,6,219
1159,1159,2020-06-04,Perlis,0,14
1160,1160,2020-06-04,Penang,0,100
1161,1161,2020-06-04,Sabah,2,240
1162,1162,2020-06-04,Sarawak,12,273
1163,1163,2020-06-04,Selangor,27,960
1164,1164,2020-06-04,Terengganu,6,90
1165,1165,2020-06-04,Kuala Lumpur,18,648
1166,1166,2020-06-04,Labuan,1,12
1167,1167,2020-06-04,Putrajaya,4,41
1168,1168,2020-07-04,Johor,10,480
1169,1169,2020-07-04,Kedah,5,90
1170,1170,2020-07-04,Kelantan,5,147
1171,1171,2020-07-04,Melaka,4,103
1172,1172,2020-07-04,Negeri Sembilan,22,261
1173,1173,2020-07-04,Pahang,5,166
1174,1174,2020-07-04,Perak,14,233
1175,1175,2020-07-04,Perlis,4,18
1176,1176,2020-07-04,Penang,1,101
1177,1177,2020-07-04,Sabah,1,241
1178,1178,2020-07-04,Sarawak,15,288
1179,1179,2020-07-04,Selangor,50,1010
1180,1180,2020-07-04,Terengganu,0,90
1181,1181,2020-07-04,Kuala Lumpur,31,679
1182,1182,2020-07-04,Labuan,1,13
1183,1183,2020-07-04,Putrajaya,2,43
1184,1184,2020-08-04,Johor,18,498
1185,1185,2020-08-04,Kedah,1,91
1186,1186,2020-08-04,Kelantan,0,147
1187,1187,2020-08-04,Melaka,13,116
1188,1188,2020-08-04,Negeri Sembilan,9,270
1189,1189,2020-08-04,Pahang,3,169
1190,1190,2020-08-04,Perak,4,237
1191,1191,2020-08-04,Perlis,0,18
1192,1192,2020-08-04,Penang,6,107
1193,1193,2020-08-04,Sabah,7,248
1194,1194,2020-08-04,Sarawak,18,306
1195,1195,2020-08-04,Selangor,58,1068
1196,1196,2020-08-04,Terengganu,3,93
1197,1197,2020-08-04,Kuala Lumpur,14,693
1198,1198,2020-08-04,Labuan,0,13
1199,1199,2020-08-04,Putrajaya,2,45
1200,1200,2020-09-04,Johor,7,505
1201,1201,2020-09-04,Kedah,2,93
1202,1202,2020-09-04,Kelantan,1,148
1203,1203,2020-09-04,Melaka,3,119
1204,1204,2020-09-04,Negeri Sembilan,11,281
1205,1205,2020-09-04,Pahang,14,183
1206,1206,2020-09-04,Perak,4,241
1207,1207,2020-09-04,Perlis,0,18
1208,1208,2020-09-04,Penang,0,107
1209,1209,2020-09-04,Sabah,0,248
1210,1210,2020-09-04,Sarawak,6,312
1211,1211,2020-09-04,Selangor,39,1107
1212,1212,2020-09-04,Terengganu,5,98
1213,1213,2020-09-04,Kuala Lumpur,15,708
1214,1214,2020-09-04,Labuan,0,13
1215,1215,2020-09-04,Putrajaya,2,47
1216,1216,2020-10-04,Johor,19,524
1217,1217,2020-10-04,Kedah,0,93
1218,1218,2020-10-04,Kelantan,1,149
1219,1219,2020-10-04,Melaka,14,133
1220,1220,2020-10-04,Negeri Sembilan,11,292
1221,1221,2020-10-04,Pahang,4,187
1222,1222,2020-10-04,Perak,1,242
1223,1223,2020-10-04,Perlis,0,18
1224,1224,2020-10-04,Penang,1,108
1225,1225,2020-10-04,Sabah,2,250
1226,1226,2020-10-04,Sarawak,15,327
1227,1227,2020-10-04,Selangor,31,1138
1228,1228,2020-10-04,Terengganu,3,101
1229,1229,2020-10-04,Kuala Lumpur,14,722
1230,1230,2020-10-04,Labuan,0,13
1231,1231,2020-10-04,Putrajaya,2,49
1232,1232,2020-11-04,Johor,21,545
1233,1233,2020-11-04,Kedah,0,93
1234,1234,2020-11-04,Kelantan,2,151
1235,1235,2020-11-04,Melaka,8,141
1236,1236,2020-11-04,Negeri Sembilan,17,309
1237,1237,2020-11-04,Pahang,27,214
1238,1238,2020-11-04,Perak,1,243
1239,1239,2020-11-04,Perlis,0,18
1240,1240,2020-11-04,Penang,5,113
1241,1241,2020-11-04,Sabah,10,260
1242,1242,2020-11-04,Sarawak,7,334
1243,1243,2020-11-04,Selangor,35,1173
1244,1244,2020-11-04,Terengganu,1,102
1245,1245,2020-11-04,Kuala Lumpur,46,768
1246,1246,2020-11-04,Labuan,2,15
1247,1247,2020-11-04,Putrajaya,2,51
1248,1248,2020-12-04,Johor,14,559
1249,1249,2020-12-04,Kedah,0,93
1250,1250,2020-12-04,Kelantan,1,152
1251,1251,2020-12-04,Melaka,3,144
1252,1252,2020-12-04,Negeri Sembilan,9,318
1253,1253,2020-12-04,Pahang,11,225
1254,1254,2020-12-04,Perak,1,244
1255,1255,2020-12-04,Perlis,0,18
1256,1256,2020-12-04,Penang,2,115
1257,1257,2020-12-04,Sabah,6,266
1258,1258,2020-12-04,Sarawak,8,342
1259,1259,2020-12-04,Selangor,53,1226
1260,1260,2020-12-04,Terengganu,0,102
1261,1261,2020-12-04,Kuala Lumpur,44,812
1262,1262,2020-12-04,Labuan,0,15
1263,1263,2020-12-04,Putrajaya,1,52
1264,1264,2020-04-13,Johor,20,579
1265,1265,2020-04-13,Kedah,0,93
1266,1266,2020-04-13,Kelantan,2,154
1267,1267,2020-04-13,Melaka,0,144
1268,1268,2020-04-13,Negeri Sembilan,42,360
1269,1269,2020-04-13,Pahang,0,225
1270,1270,2020-04-13,Perak,3,247
1271,1271,2020-04-13,Perlis,0,18
1272,1272,2020-04-13,Penang,0,115
1273,1273,2020-04-13,Sabah,14,280
1274,1274,2020-04-13,Sarawak,6,348
1275,1275,2020-04-13,Selangor,13,1239
1276,1276,2020-04-13,Terengganu,4,106
1277,1277,2020-04-13,Kuala Lumpur,28,840
1278,1278,2020-04-13,Labuan,0,15
1279,1279,2020-04-13,Putrajaya,2,54
1280,1280,2020-04-14,Johor,8,587
1281,1281,2020-04-14,Kedah,0,93
1282,1282,2020-04-14,Kelantan,0,154
1283,1283,2020-04-14,Melaka,3,147
1284,1284,2020-04-14,Negeri Sembilan,2,362
1285,1285,2020-04-14,Pahang,11,236
1286,1286,2020-04-14,Perak,3,250
1287,1287,2020-04-14,Perlis,0,18
1288,1288,2020-04-14,Penang,3,118
1289,1289,2020-04-14,Sabah,5,285
1290,1290,2020-04-14,Sarawak,15,363
1291,1291,2020-04-14,Selangor,52,1291
1292,1292,2020-04-14,Terengganu,0,106
1293,1293,2020-04-14,Kuala Lumpur,68,908
1294,1294,2020-04-14,Labuan,0,15
1295,1295,2020-04-14,Putrajaya,0,54
1296,1296,2020-04-15,Johor,14,601
1297,1297,2020-04-15,Kedah,1,94
1298,1298,2020-04-15,Kelantan,0,154
1299,1299,2020-04-15,Melaka,0,147
1300,1300,2020-04-15,Negeri Sembilan,1,363
1301,1301,2020-04-15,Pahang,17,253
1302,1302,2020-04-15,Perak,0,250
1303,1303,2020-04-15,Perlis,0,18
1304,1304,2020-04-15,Penang,0,118
1305,1305,2020-04-15,Sabah,0,285
1306,1306,2020-04-15,Sarawak,8,371
1307,1307,2020-04-15,Selangor,18,1309
1308,1308,2020-04-15,Terengganu,0,106
1309,1309,2020-04-15,Kuala Lumpur,26,934
1310,1310,2020-04-15,Labuan,0,15
1311,1311,2020-04-15,Putrajaya,0,54
1312,1312,2020-04-16,Johor,13,614
1313,1313,2020-04-16,Kedah,0,94
1314,1314,2020-04-16,Kelantan,1,155
