,date,state,cases_new,Total cases as of date
744,11/3/2020,Penang,0,2
745,11/3/2020,Sabah,0,0
746,11/3/2020,Sarawak,0,0
747,11/3/2020,Selangor,9,93
748,11/3/2020,Terengganu,0,0
749,11/3/2020,Kuala Lumpur,4,24
750,11/3/2020,Labuan,0,0
751,11/3/2020,Putrajaya,0,2
752,12/3/2020,Johor,1,16
753,12/3/2020,Kedah,0,3
754,12/3/2020,Kelantan,0,0
755,12/3/2020,Melaka,0,1
756,12/3/2020,Negeri Sembilan,2,10
757,12/3/2020,Pahang,0,1
758,12/3/2020,Perak,0,0
759,12/3/2020,Perlis,0,0
760,12/3/2020,Penang,0,2
761,12/3/2020,Sabah,1,1
762,12/3/2020,Sarawak,0,0
763,12/3/2020,Selangor,3,96
764,12/3/2020,Terengganu,0,0
765,12/3/2020,Kuala Lumpur,2,26
766,12/3/2020,Labuan,0,0
767,12/3/2020,Putrajaya,0,2
768,13/3/2020,Johor,4,20
769,13/3/2020,Kedah,2,5
770,13/3/2020,Kelantan,3,3
771,13/3/2020,Melaka,0,1
772,13/3/2020,Negeri Sembilan,1,11
773,13/3/2020,Pahang,1,2
774,13/3/2020,Perak,2,2
775,13/3/2020,Perlis,1,1
776,13/3/2020,Penang,5,7
777,13/3/2020,Sabah,14,15
778,13/3/2020,Sarawak,0,0
779,13/3/2020,Selangor,1,97
780,13/3/2020,Terengganu,0,0
781,13/3/2020,Kuala Lumpur,3,29
782,13/3/2020,Labuan,2,2
783,13/3/2020,Putrajaya,0,2
784,14/3/2020,Johor,2,22
785,14/3/2020,Kedah,0,5
786,14/3/2020,Kelantan,0,3
787,14/3/2020,Melaka,5,6
788,14/3/2020,Negeri Sembilan,8,19
789,14/3/2020,Pahang,0,2
790,14/3/2020,Perak,0,2
791,14/3/2020,Perlis,1,2
792,14/3/2020,Penang,0,7
793,14/3/2020,Sabah,11,26
794,14/3/2020,Sarawak,6,6
795,14/3/2020,Selangor,6,103
796,14/3/2020,Terengganu,0,0
797,14/3/2020,Kuala Lumpur,2,31
798,14/3/2020,Labuan,0,2
799,14/3/2020,Putrajaya,0,2
800,15/3/2020,Johor,23,45
801,15/3/2020,Kedah,16,21
802,15/3/2020,Kelantan,3,6
803,15/3/2020,Melaka,7,13
804,15/3/2020,Negeri Sembilan,11,30
805,15/3/2020,Pahang,7,9
806,15/3/2020,Perak,10,12
807,15/3/2020,Perlis,4,6
808,15/3/2020,Penang,6,13
809,15/3/2020,Sabah,23,49
810,15/3/2020,Sarawak,14,20
811,15/3/2020,Selangor,18,121
812,15/3/2020,Terengganu,0,0
813,15/3/2020,Kuala Lumpur,45,76
814,15/3/2020,Labuan,2,4
815,15/3/2020,Putrajaya,1,3
816,16/3/2020,Johor,7,52
817,16/3/2020,Kedah,6,27
818,16/3/2020,Kelantan,12,18
819,16/3/2020,Melaka,1,14
820,16/3/2020,Negeri Sembilan,13,43
821,16/3/2020,Pahang,10,19
822,16/3/2020,Perak,6,18
823,16/3/2020,Perlis,3,9
824,16/3/2020,Penang,5,18
825,16/3/2020,Sabah,8,57
826,16/3/2020,Sarawak,0,20
827,16/3/2020,Selangor,24,145
828,16/3/2020,Terengganu,4,4
829,16/3/2020,Kuala Lumpur,23,99
830,16/3/2020,Labuan,0,4
831,16/3/2020,Putrajaya,3,6
832,17/3/2020,Johor,25,77
833,17/3/2020,Kedah,2,29
834,17/3/2020,Kelantan,6,24
835,17/3/2020,Melaka,3,17
836,17/3/2020,Negeri Sembilan,3,46
837,17/3/2020,Pahang,2,21
838,17/3/2020,Perak,6,24
839,17/3/2020,Perlis,0,9
840,17/3/2020,Penang,9,27
841,17/3/2020,Sabah,25,82
842,17/3/2020,Sarawak,9,29
843,17/3/2020,Selangor,19,164
844,17/3/2020,Terengganu,3,7
845,17/3/2020,Kuala Lumpur,8,107
846,17/3/2020,Labuan,0,4
847,17/3/2020,Putrajaya,0,6
848,18/3/2020,Johor,13,90
849,18/3/2020,Kedah,6,35
850,18/3/2020,Kelantan,6,30
851,18/3/2020,Melaka,1,18
852,18/3/2020,Negeri Sembilan,1,47
853,18/3/2020,Pahang,11,32
854,18/3/2020,Perak,7,31
855,18/3/2020,Perlis,0,9
856,18/3/2020,Penang,5,32
857,18/3/2020,Sabah,21,103
858,18/3/2020,Sarawak,20,49
859,18/3/2020,Selangor,15,179
860,18/3/2020,Terengganu,3,10
861,18/3/2020,Kuala Lumpur,6,113
862,18/3/2020,Labuan,1,5
863,18/3/2020,Putrajaya,1,7
864,19/3/2020,Johor,13,103
865,19/3/2020,Kedah,4,39
866,19/3/2020,Kelantan,13,43
867,19/3/2020,Melaka,2,20
868,19/3/2020,Negeri Sembilan,11,58
869,19/3/2020,Pahang,0,32
870,19/3/2020,Perak,5,36
871,19/3/2020,Perlis,1,10
872,19/3/2020,Penang,0,32
873,19/3/2020,Sabah,9,112
874,19/3/2020,Sarawak,2,51
875,19/3/2020,Selangor,42,221
876,19/3/2020,Terengganu,2,12
877,19/3/2020,Kuala Lumpur,6,119
878,19/3/2020,Labuan,0,5
879,19/3/2020,Putrajaya,0,7
880,20/3/2020,Johor,13,116
881,20/3/2020,Kedah,1,40
882,20/3/2020,Kelantan,8,51
883,20/3/2020,Melaka,2,22
884,20/3/2020,Negeri Sembilan,9,67
885,20/3/2020,Pahang,4,36
886,20/3/2020,Perak,10,46
887,20/3/2020,Perlis,0,10
888,20/3/2020,Penang,5,37
889,20/3/2020,Sabah,7,119
890,20/3/2020,Sarawak,7,58
891,20/3/2020,Selangor,38,259
892,20/3/2020,Terengganu,8,20
893,20/3/2020,Kuala Lumpur,18,137
894,20/3/2020,Labuan,0,5
895,20/3/2020,Putrajaya,0,7
896,21/3/2020,Johor,16,132
897,21/3/2020,Kedah,6,46
898,21/3/2020,Kelantan,10,61
899,21/3/2020,Melaka,0,22
900,21/3/2020,Negeri Sembilan,6,73
901,21/3/2020,Pahang,0,36
902,21/3/2020,Perak,10,56
903,21/3/2020,Perlis,0,10
904,21/3/2020,Penang,13,50
905,21/3/2020,Sabah,17,136
906,21/3/2020,Sarawak,10,68
907,21/3/2020,Selangor,27,286
908,21/3/2020,Terengganu,7,27
909,21/3/2020,Kuala Lumpur,29,166
910,21/3/2020,Labuan,0,5
911,21/3/2020,Putrajaya,2,9
912,22/3/2020,Johor,16,148
913,22/3/2020,Kedah,5,51
914,22/3/2020,Kelantan,2,63
915,22/3/2020,Melaka,1,23
916,22/3/2020,Negeri Sembilan,6,79
917,22/3/2020,Pahang,3,39
918,22/3/2020,Perak,11,67
919,22/3/2020,Perlis,0,10
920,22/3/2020,Penang,8,58
921,22/3/2020,Sabah,22,158
922,22/3/2020,Sarawak,8,76
923,22/3/2020,Selangor,16,302
924,22/3/2020,Terengganu,5,32
925,22/3/2020,Kuala Lumpur,18,184
926,22/3/2020,Labuan,0,5
927,22/3/2020,Putrajaya,2,11
928,23/3/2020,Johor,14,162
929,23/3/2020,Kedah,7,58
930,23/3/2020,Kelantan,8,71
931,23/3/2020,Melaka,2,25
932,23/3/2020,Negeri Sembilan,16,95
933,23/3/2020,Pahang,16,55
934,23/3/2020,Perak,15,82
935,23/3/2020,Perlis,0,10
936,23/3/2020,Penang,8,66
937,23/3/2020,Sabah,11,169
938,23/3/2020,Sarawak,2,78
939,23/3/2020,Selangor,46,348
940,23/3/2020,Terengganu,6,38
941,23/3/2020,Kuala Lumpur,59,243
942,23/3/2020,Labuan,0,5
943,23/3/2020,Putrajaya,2,13
944,24/3/2020,Johor,4,166
945,24/3/2020,Kedah,5,63
946,24/3/2020,Kelantan,7,78
947,24/3/2020,Melaka,6,31
948,24/3/2020,Negeri Sembilan,14,109
949,24/3/2020,Pahang,1,56
950,24/3/2020,Perak,17,99
951,24/3/2020,Perlis,0,10
952,24/3/2020,Penang,2,68
953,24/3/2020,Sabah,1,170
954,24/3/2020,Sarawak,5,83
955,24/3/2020,Selangor,27,375
956,24/3/2020,Terengganu,0,38
957,24/3/2020,Kuala Lumpur,15,258
958,24/3/2020,Labuan,0,5
959,24/3/2020,Putrajaya,2,15
960,25/3/2020,Johor,34,200
961,25/3/2020,Kedah,6,69
962,25/3/2020,Kelantan,6,84
963,25/3/2020,Melaka,2,33
964,25/3/2020,Negeri Sembilan,14,123
965,25/3/2020,Pahang,7,63
966,25/3/2020,Perak,30,129
967,25/3/2020,Perlis,1,11
968,25/3/2020,Penang,1,69
969,25/3/2020,Sabah,0,170
970,25/3/2020,Sarawak,2,85
971,25/3/2020,Selangor,53,428
972,25/3/2020,Terengganu,0,38
973,25/3/2020,Kuala Lumpur,15,273
974,25/3/2020,Labuan,0,5
975,25/3/2020,Putrajaya,1,16
976,26/3/2020,Johor,43,243
977,26/3/2020,Kedah,3,72
978,26/3/2020,Kelantan,10,94
979,26/3/2020,Melaka,0,33
980,26/3/2020,Negeri Sembilan,9,132
981,26/3/2020,Pahang,2,65
982,26/3/2020,Perak,23,152
983,26/3/2020,Perlis,0,11
984,26/3/2020,Penang,4,73
985,26/3/2020,Sabah,2,172
986,26/3/2020,Sarawak,10,95
987,26/3/2020,Selangor,77,505
988,26/3/2020,Terengganu,1,39
989,26/3/2020,Kuala Lumpur,49,322
990,26/3/2020,Labuan,0,5
991,26/3/2020,Putrajaya,2,18
992,27/3/2020,Johor,20,263
993,27/3/2020,Kedah,1,73
994,27/3/2020,Kelantan,4,98
995,27/3/2020,Melaka,0,33
996,27/3/2020,Negeri Sembilan,6,138
997,27/3/2020,Pahang,5,70
998,27/3/2020,Perak,7,159
999,27/3/2020,Perlis,0,11
1000,27/3/2020,Penang,6,79
1001,27/3/2020,Sabah,10,182
1002,27/3/2020,Sarawak,15,110
1003,27/3/2020,Selangor,36,541
1004,27/3/2020,Terengganu,2,41
1005,27/3/2020,Kuala Lumpur,16,338
1006,27/3/2020,Labuan,0,5
1007,27/3/2020,Putrajaya,2,20
1008,28/3/2020,Johor,26,289
1009,28/3/2020,Kedah,1,74
1010,28/3/2020,Kelantan,10,108
1011,28/3/2020,Melaka,9,42
1012,28/3/2020,Negeri Sembilan,15,153
1013,28/3/2020,Pahang,14,84
1014,28/3/2020,Perak,6,165
1015,28/3/2020,Perlis,0,11
1016,28/3/2020,Penang,6,85
1017,28/3/2020,Sabah,15,197
1018,28/3/2020,Sarawak,8,118
1019,28/3/2020,Selangor,34,575
1020,28/3/2020,Terengganu,4,45
1021,28/3/2020,Kuala Lumpur,6,344
1022,28/3/2020,Labuan,5,10
1023,28/3/2020,Putrajaya,0,20
1024,29/3/2020,Johor,24,313
1025,29/3/2020,Kedah,1,75
1026,29/3/2020,Kelantan,15,123
1027,29/3/2020,Melaka,1,43
1028,29/3/2020,Negeri Sembilan,9,162
1029,29/3/2020,Pahang,12,96
1030,29/3/2020,Perak,11,176
1031,29/3/2020,Perlis,0,11
1032,29/3/2020,Penang,1,86
1033,29/3/2020,Sabah,0,197
1034,29/3/2020,Sarawak,11,129
1035,29/3/2020,Selangor,33,608
1036,29/3/2020,Terengganu,2,47
1037,29/3/2020,Kuala Lumpur,28,372
1038,29/3/2020,Labuan,0,10
1039,29/3/2020,Putrajaya,2,22
1040,30/3/2020,Johor,22,335
1041,30/3/2020,Kedah,2,77
1042,30/3/2020,Kelantan,4,127
1043,30/3/2020,Melaka,7,50
1044,30/3/2020,Negeri Sembilan,10,172
1045,30/3/2020,Pahang,3,99
1046,30/3/2020,Perak,8,184
1047,30/3/2020,Perlis,1,12
1048,30/3/2020,Penang,1,87
1049,30/3/2020,Sabah,4,201
1050,30/3/2020,Sarawak,6,135
1051,30/3/2020,Selangor,59,667
1052,30/3/2020,Terengganu,0,47
1053,30/3/2020,Kuala Lumpur,26,398
1054,30/3/2020,Labuan,0,10
1055,30/3/2020,Putrajaya,3,25
1056,31/3/2020,Johor,16,351
1057,31/3/2020,Kedah,0,77
1058,31/3/2020,Kelantan,4,131
1059,31/3/2020,Melaka,2,52
1060,31/3/2020,Negeri Sembilan,9,181
1061,31/3/2020,Pahang,3,102
1062,31/3/2020,Perak,5,189
1063,31/3/2020,Perlis,1,13
1064,31/3/2020,Penang,6,93
1065,31/3/2020,Sabah,5,206
1066,31/3/2020,Sarawak,21,156
1067,31/3/2020,Selangor,32,699
1068,31/3/2020,Terengganu,0,47
1069,31/3/2020,Kuala Lumpur,34,432
1070,31/3/2020,Labuan,0,10
1071,31/3/2020,Putrajaya,2,27
1072,1/4/2020,Johor,19,370
1073,1/4/2020,Kedah,2,79
1074,1/4/2020,Kelantan,3,134
1075,1/4/2020,Melaka,11,63
1076,1/4/2020,Negeri Sembilan,8,189
1077,1/4/2020,Pahang,9,111
1078,1/4/2020,Perak,5,194
1079,1/4/2020,Perlis,0,13
1080,1/4/2020,Penang,2,95
1081,1/4/2020,Sabah,3,209
1082,1/4/2020,Sarawak,32,188
1083,1/4/2020,Selangor,22,721
1084,1/4/2020,Terengganu,1,48
1085,1/4/2020,Kuala Lumpur,25,457
1086,1/4/2020,Labuan,0,10
1087,1/4/2020,Putrajaya,0,27
1088,2/4/2020,Johor,27,397
1089,2/4/2020,Kedah,1,80
1090,2/4/2020,Kelantan,3,137
1091,2/4/2020,Melaka,7,70
1092,2/4/2020,Negeri Sembilan,17,206
1093,2/4/2020,Pahang,3,114
1094,2/4/2020,Perak,6,200
1095,2/4/2020,Perlis,0,13
1096,2/4/2020,Penang,2,97
1097,2/4/2020,Sabah,1,210
1098,2/4/2020,Sarawak,23,211
1099,2/4/2020,Selangor,70,791
1100,2/4/2020,Terengganu,2,50
1101,2/4/2020,Kuala Lumpur,39,496
1102,2/4/2020,Labuan,0,10
1103,2/4/2020,Putrajaya,7,34
1104,3/4/2020,Johor,21,418
1105,3/4/2020,Kedah,1,81
1106,3/4/2020,Kelantan,0,137
1107,3/4/2020,Melaka,3,73
1108,3/4/2020,Negeri Sembilan,4,210
1109,3/4/2020,Pahang,13,127
1110,3/4/2020,Perak,5,205
1111,3/4/2020,Perlis,0,13
1112,3/4/2020,Penang,0,97
1113,3/4/2020,Sabah,5,215
1114,3/4/2020,Sarawak,28,239
1115,3/4/2020,Selangor,63,854
1116,3/4/2020,Terengganu,18,68
1117,3/4/2020,Kuala Lumpur,55,551
1118,3/4/2020,Labuan,0,10
1119,3/4/2020,Putrajaya,1,35
1120,4/4/2020,Johor,6,424
1121,4/4/2020,Kedah,0,81
1122,4/4/2020,Kelantan,2,139
1123,4/4/2020,Melaka,2,75
1124,4/4/2020,Negeri Sembilan,9,219
1125,4/4/2020,Pahang,24,151
1126,4/4/2020,Perak,2,207
1127,4/4/2020,Perlis,0,13
1128,4/4/2020,Penang,1,98
1129,4/4/2020,Sabah,10,225
1130,4/4/2020,Sarawak,7,246
1131,4/4/2020,Selangor,29,883
1132,4/4/2020,Terengganu,6,74
1133,4/4/2020,Kuala Lumpur,50,601
1134,4/4/2020,Labuan,1,11
1135,4/4/2020,Putrajaya,1,36
1136,5/4/2020,Johor,16,440
1137,5/4/2020,Kedah,1,82
1138,5/4/2020,Kelantan,2,141
1139,5/4/2020,Melaka,14,89
1140,5/4/2020,Negeri Sembilan,12,231
1141,5/4/2020,Pahang,7,158
1142,5/4/2020,Perak,6,213
1143,5/4/2020,Perlis,1,14
1144,5/4/2020,Penang,2,100
1145,5/4/2020,Sabah,13,238
1146,5/4/2020,Sarawak,15,261
1147,5/4/2020,Selangor,50,933
1148,5/4/2020,Terengganu,10,84
1149,5/4/2020,Kuala Lumpur,29,630
1150,5/4/2020,Labuan,0,11
1151,5/4/2020,Putrajaya,1,37
1152,6/4/2020,Johor,30,470
1153,6/4/2020,Kedah,3,85
1154,6/4/2020,Kelantan,1,142
1155,6/4/2020,Melaka,10,99
1156,6/4/2020,Negeri Sembilan,8,239
1157,6/4/2020,Pahang,3,161
1158,6/4/2020,Perak,6,219
1159,6/4/2020,Perlis,0,14
1160,6/4/2020,Penang,0,100
1161,6/4/2020,Sabah,2,240
1162,6/4/2020,Sarawak,12,273
1163,6/4/2020,Selangor,27,960
1164,6/4/2020,Terengganu,6,90
1165,6/4/2020,Kuala Lumpur,18,648
1166,6/4/2020,Labuan,1,12
1167,6/4/2020,Putrajaya,4,41
1168,7/4/2020,Johor,10,480
1169,7/4/2020,Kedah,5,90
1170,7/4/2020,Kelantan,5,147
1171,7/4/2020,Melaka,4,103
1172,7/4/2020,Negeri Sembilan,22,261
1173,7/4/2020,Pahang,5,166
1174,7/4/2020,Perak,14,233
1175,7/4/2020,Perlis,4,18
1176,7/4/2020,Penang,1,101
1177,7/4/2020,Sabah,1,241
1178,7/4/2020,Sarawak,15,288
1179,7/4/2020,Selangor,50,1010
1180,7/4/2020,Terengganu,0,90
1181,7/4/2020,Kuala Lumpur,31,679
1182,7/4/2020,Labuan,1,13
1183,7/4/2020,Putrajaya,2,43
1184,8/4/2020,Johor,18,498
1185,8/4/2020,Kedah,1,91
1186,8/4/2020,Kelantan,0,147
1187,8/4/2020,Melaka,13,116
1188,8/4/2020,Negeri Sembilan,9,270
1189,8/4/2020,Pahang,3,169
1190,8/4/2020,Perak,4,237
1191,8/4/2020,Perlis,0,18
1192,8/4/2020,Penang,6,107
1193,8/4/2020,Sabah,7,248
1194,8/4/2020,Sarawak,18,306
1195,8/4/2020,Selangor,58,1068
1196,8/4/2020,Terengganu,3,93
1197,8/4/2020,Kuala Lumpur,14,693
1198,8/4/2020,Labuan,0,13
1199,8/4/2020,Putrajaya,2,45
1200,9/4/2020,Johor,7,505
1201,9/4/2020,Kedah,2,93
1202,9/4/2020,Kelantan,1,148
1203,9/4/2020,Melaka,3,119
1204,9/4/2020,Negeri Sembilan,11,281
1205,9/4/2020,Pahang,14,183
1206,9/4/2020,Perak,4,241
1207,9/4/2020,Perlis,0,18
1208,9/4/2020,Penang,0,107
1209,9/4/2020,Sabah,0,248
1210,9/4/2020,Sarawak,6,312
1211,9/4/2020,Selangor,39,1107
1212,9/4/2020,Terengganu,5,98
1213,9/4/2020,Kuala Lumpur,15,708
1214,9/4/2020,Labuan,0,13
1215,9/4/2020,Putrajaya,2,47
1216,10/4/2020,Johor,19,524
1217,10/4/2020,Kedah,0,93
1218,10/4/2020,Kelantan,1,149
1219,10/4/2020,Melaka,14,133
1220,10/4/2020,Negeri Sembilan,11,292
1221,10/4/2020,Pahang,4,187
1222,10/4/2020,Perak,1,242
1223,10/4/2020,Perlis,0,18
1224,10/4/2020,Penang,1,108
1225,10/4/2020,Sabah,2,250
1226,10/4/2020,Sarawak,15,327
1227,10/4/2020,Selangor,31,1138
1228,10/4/2020,Terengganu,3,101
1229,10/4/2020,Kuala Lumpur,14,722
1230,10/4/2020,Labuan,0,13
1231,10/4/2020,Putrajaya,2,49
1232,11/4/2020,Johor,21,545
1233,11/4/2020,Kedah,0,93
1234,11/4/2020,Kelantan,2,151
1235,11/4/2020,Melaka,8,141
1236,11/4/2020,Negeri Sembilan,17,309
1237,11/4/2020,Pahang,27,214
1238,11/4/2020,Perak,1,243
1239,11/4/2020,Perlis,0,18
1240,11/4/2020,Penang,5,113
1241,11/4/2020,Sabah,10,260
1242,11/4/2020,Sarawak,7,334
1243,11/4/2020,Selangor,35,1173
1244,11/4/2020,Terengganu,1,102
1245,11/4/2020,Kuala Lumpur,46,768
1246,11/4/2020,Labuan,2,15
1247,11/4/2020,Putrajaya,2,51
1248,12/4/2020,Johor,14,559
1249,12/4/2020,Kedah,0,93
1250,12/4/2020,Kelantan,1,152
1251,12/4/2020,Melaka,3,144
1252,12/4/2020,Negeri Sembilan,9,318
1253,12/4/2020,Pahang,11,225
1254,12/4/2020,Perak,1,244
1255,12/4/2020,Perlis,0,18
1256,12/4/2020,Penang,2,115
1257,12/4/2020,Sabah,6,266
1258,12/4/2020,Sarawak,8,342
1259,12/4/2020,Selangor,53,1226
1260,12/4/2020,Terengganu,0,102
1261,12/4/2020,Kuala Lumpur,44,812
1262,12/4/2020,Labuan,0,15
1263,12/4/2020,Putrajaya,1,52
1264,13/4/2020,Johor,20,579
1265,13/4/2020,Kedah,0,93
1266,13/4/2020,Kelantan,2,154
1267,13/4/2020,Melaka,0,144
1268,13/4/2020,Negeri Sembilan,42,360
1269,13/4/2020,Pahang,0,225
1270,13/4/2020,Perak,3,247
1271,13/4/2020,Perlis,0,18
1272,13/4/2020,Penang,0,115
1273,13/4/2020,Sabah,14,280
1274,13/4/2020,Sarawak,6,348
1275,13/4/2020,Selangor,13,1239
1276,13/4/2020,Terengganu,4,106
1277,13/4/2020,Kuala Lumpur,28,840
1278,13/4/2020,Labuan,0,15
1279,13/4/2020,Putrajaya,2,54
1280,14/4/2020,Johor,8,587
1281,14/4/2020,Kedah,0,93
1282,14/4/2020,Kelantan,0,154
1283,14/4/2020,Melaka,3,147
1284,14/4/2020,Negeri Sembilan,2,362
1285,14/4/2020,Pahang,11,236
1286,14/4/2020,Perak,3,250
1287,14/4/2020,Perlis,0,18
1288,14/4/2020,Penang,3,118
1289,14/4/2020,Sabah,5,285
1290,14/4/2020,Sarawak,15,363
1291,14/4/2020,Selangor,52,1291
1292,14/4/2020,Terengganu,0,106
1293,14/4/2020,Kuala Lumpur,68,908
1294,14/4/2020,Labuan,0,15
1295,14/4/2020,Putrajaya,0,54
1296,15/4/2020,Johor,14,601
1297,15/4/2020,Kedah,1,94
1298,15/4/2020,Kelantan,0,154
1299,15/4/2020,Melaka,0,147
1300,15/4/2020,Negeri Sembilan,1,363
1301,15/4/2020,Pahang,17,253
1302,15/4/2020,Perak,0,250
1303,15/4/2020,Perlis,0,18
1304,15/4/2020,Penang,0,118
1305,15/4/2020,Sabah,0,285
1306,15/4/2020,Sarawak,8,371
1307,15/4/2020,Selangor,18,1309
1308,15/4/2020,Terengganu,0,106
1309,15/4/2020,Kuala Lumpur,26,934
1310,15/4/2020,Labuan,0,15
1311,15/4/2020,Putrajaya,0,54
1312,16/4/2020,Johor,13,614
1313,16/4/2020,Kedah,0,94
1314,16/4/2020,Kelantan,1,155
1315,16/4/2020,Melaka,0,147
1316,16/4/2020,Negeri Sembilan,26,389
1317,16/4/2020,Pahang,8,261
1318,16/4/2020,Perak,1,251
1319,16/4/2020,Perlis,0,18
1320,16/4/2020,Penang,0,118
1321,16/4/2020,Sabah,3,288
1322,16/4/2020,Sarawak,16,387
1323,16/4/2020,Selangor,13,1322
1324,16/4/2020,Terengganu,2,108
1325,16/4/2020,Kuala Lumpur,26,960
1326,16/4/2020,Labuan,0,15
1327,16/4/2020,Putrajaya,1,55
1328,17/4/2020,Johor,9,623
1329,17/4/2020,Kedah,0,94
1330,17/4/2020,Kelantan,0,155
1331,17/4/2020,Melaka,1,148
1332,17/4/2020,Negeri Sembilan,13,402
1333,17/4/2020,Pahang,1,262
1334,17/4/2020,Perak,1,252
1335,17/4/2020,Perlis,0,18
1336,17/4/2020,Penang,0,118
1337,17/4/2020,Sabah,5,293
1338,17/4/2020,Sarawak,10,397
1339,17/4/2020,Selangor,10,1332
1340,17/4/2020,Terengganu,0,108
1341,17/4/2020,Kuala Lumpur,18,978
1342,17/4/2020,Labuan,1,16
1343,17/4/2020,Putrajaya,0,55
1344,18/4/2020,Johor,16,639
1345,18/4/2020,Kedah,0,94
1346,18/4/2020,Kelantan,0,155
1347,18/4/2020,Melaka,0,148
1348,18/4/2020,Negeri Sembilan,3,405
1349,18/4/2020,Pahang,2,264
1350,18/4/2020,Perak,0,252
1351,18/4/2020,Perlis,0,18
1352,18/4/2020,Penang,0,118
1353,18/4/2020,Sabah,10,303
1354,18/4/2020,Sarawak,6,403
1355,18/4/2020,Selangor,2,1334
1356,18/4/2020,Terengganu,1,109
1357,18/4/2020,Kuala Lumpur,14,992
1358,18/4/2020,Labuan,0,16
1359,18/4/2020,Putrajaya,0,55
1360,19/4/2020,Johor,3,642
1361,19/4/2020,Kedah,0,94
1362,19/4/2020,Kelantan,0,155
1363,19/4/2020,Melaka,37,185
1364,19/4/2020,Negeri Sembilan,0,405
1365,19/4/2020,Pahang,5,269
1366,19/4/2020,Perak,0,252
1367,19/4/2020,Perlis,0,18
1368,19/4/2020,Penang,0,118
1369,19/4/2020,Sabah,3,306
1370,19/4/2020,Sarawak,5,408
1371,19/4/2020,Selangor,10,1344
1372,19/4/2020,Terengganu,0,109
1373,19/4/2020,Kuala Lumpur,12,1004
1374,19/4/2020,Labuan,0,16
1375,19/4/2020,Putrajaya,9,64
1376,20/4/2020,Johor,2,644
1377,20/4/2020,Kedah,0,94
1378,20/4/2020,Kelantan,0,155
1379,20/4/2020,Melaka,2,187
1380,20/4/2020,Negeri Sembilan,3,408
1381,20/4/2020,Pahang,2,271
1382,20/4/2020,Perak,0,252
1383,20/4/2020,Perlis,0,18
1384,20/4/2020,Penang,0,118
1385,20/4/2020,Sabah,2,308
1386,20/4/2020,Sarawak,6,414
1387,20/4/2020,Selangor,2,1346
1388,20/4/2020,Terengganu,0,109
1389,20/4/2020,Kuala Lumpur,4,1008
1390,20/4/2020,Labuan,0,16
1391,20/4/2020,Putrajaya,13,77
1392,21/4/2020,Johor,1,645
1393,21/4/2020,Kedah,0,94
1394,21/4/2020,Kelantan,0,155
1395,21/4/2020,Melaka,1,188
1396,21/4/2020,Negeri Sembilan,1,409
1397,21/4/2020,Pahang,8,279
1398,21/4/2020,Perak,0,252
1399,21/4/2020,Perlis,0,18
1400,21/4/2020,Penang,0,118
1401,21/4/2020,Sabah,0,308
1402,21/4/2020,Sarawak,22,436
1403,21/4/2020,Selangor,11,1357
1404,21/4/2020,Terengganu,0,109
1405,21/4/2020,Kuala Lumpur,13,1021
1406,21/4/2020,Labuan,0,16
1407,21/4/2020,Putrajaya,0,77
1408,22/4/2020,Johor,3,648
1409,22/4/2020,Kedah,1,95
1410,22/4/2020,Kelantan,0,155
1411,22/4/2020,Melaka,1,189
1412,22/4/2020,Negeri Sembilan,2,411
1413,22/4/2020,Pahang,6,285
1414,22/4/2020,Perak,0,252
1415,22/4/2020,Perlis,0,18
1416,22/4/2020,Penang,0,118
1417,22/4/2020,Sabah,0,308
1418,22/4/2020,Sarawak,19,455
1419,22/4/2020,Selangor,1,1358
1420,22/4/2020,Terengganu,0,109
1421,22/4/2020,Kuala Lumpur,16,1037
1422,22/4/2020,Labuan,0,16
1423,22/4/2020,Putrajaya,1,78
1424,23/4/2020,Johor,3,651
1425,23/4/2020,Kedah,0,95
1426,23/4/2020,Kelantan,0,155
1427,23/4/2020,Melaka,0,189
1428,23/4/2020,Negeri Sembilan,20,431
1429,23/4/2020,Pahang,1,286
1430,23/4/2020,Perak,0,252
1431,23/4/2020,Perlis,0,18
1432,23/4/2020,Penang,0,118
1433,23/4/2020,Sabah,1,309
1434,23/4/2020,Sarawak,4,459
1435,23/4/2020,Selangor,12,1370
1436,23/4/2020,Terengganu,1,110
1437,23/4/2020,Kuala Lumpur,29,1066
1438,23/4/2020,Labuan,0,16
1439,23/4/2020,Putrajaya,0,78
1440,24/4/2020,Johor,4,655
1441,24/4/2020,Kedah,0,95
1442,24/4/2020,Kelantan,0,155
1443,24/4/2020,Melaka,3,192
1444,24/4/2020,Negeri Sembilan,2,433
1445,24/4/2020,Pahang,1,287
1446,24/4/2020,Perak,0,252
1447,24/4/2020,Perlis,0,18
1448,24/4/2020,Penang,0,118
1449,24/4/2020,Sabah,2,311
1450,24/4/2020,Sarawak,9,468
1451,24/4/2020,Selangor,18,1388
1452,24/4/2020,Terengganu,0,110
1453,24/4/2020,Kuala Lumpur,49,1115
1454,24/4/2020,Labuan,0,16
1455,24/4/2020,Putrajaya,0,78
1456,25/4/2020,Johor,0,655
1457,25/4/2020,Kedah,0,95
1458,25/4/2020,Kelantan,0,155
1459,25/4/2020,Melaka,0,192
1460,25/4/2020,Negeri Sembilan,0,433
1461,25/4/2020,Pahang,1,288
1462,25/4/2020,Perak,0,252
